PartID	CatalogID	PartString	Description	Quantity	Price	Labor	SpecialFlags	Weight	Image
100004789	4	000.213.044.008.00M	CL Hutch Panel 44 - BaseNotch - Right | Windswept Bronze	1	(((((((H * D) * 1.1) * 0.00720833333) + ((0.00483333333 * H) + (0.00483333333 * D) + (0.00483333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004790	4	000.201.044.008.00M	CL Hutch Panel 44 - Thru | Windswept Bronze	1	(((((((H * D) * 1.1) * 0.00720833333) + ((0.00483333333 * H) + (0.00483333333 * D) + (0.00483333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004791	4	000.202.044.008.00M	CL Hutch Panel 44 - Left | Windswept Bronze	1	(((((((H * D) * 1.1) * 0.00720833333) + ((0.00483333333 * H) + (0.00483333333 * D) + (0.00483333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004792	4	000.203.044.008.00M	CL Hutch Panel 44 - Right | Windswept Bronze	1	(((((((H * D) * 1.1) * 0.00720833333) + ((0.00483333333 * H) + (0.00483333333 * D) + (0.00483333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004793	4	000.632.052.300.00P	ZH Keyboard Tray - 200 | Black	1	(((88.28 / 0.978261) / 0.92) / 0.4)	0.25
100010001	4	000.402.493.001.00M	NX Tall Cabinet 2 Door | White	1	(((((3 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.005625)) + (0.00416666667 * W))) / 0.48) + (1 * (((2 * ((((H * D) * 1.05) * 0.004375) + ((0.00183333333 * D) + (0.00183333333 * H) + (0.00183333333 * D)))) / 0.45) + ((2 * ((((W * D) * 1.08) * 0.005625) + (0.00416666667 * W))) / 0.45) + ((1 * (((H * W) * 1.1) * 0.00260416667)) / 0.7) + ((3 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.3) + (20 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 6.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 8.0)) * (0.01 / 0.654)))) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 8.0)) * (0.4 / 0.7065)) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 8.0)) * (0.69 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	1.5	"CutH,CutV,CutD,Round:1000"
100010002	4	000.402.483.001.00M	NX Tall Cabinet 1 Door | White	1	(((((3 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.005625)) + (0.00416666667 * W))) / 0.35) + (1 * (((2 * ((((H * D) * 1.05) * 0.004375) + ((0.00183333333 * D) + (0.00183333333 * H) + (0.00183333333 * D)))) / 0.45) + ((2 * ((((W * D) * 1.08) * 0.005625) + (0.00416666667 * W))) / 0.45) + ((1 * (((H * W) * 1.1) * 0.00260416667)) / 0.7) + ((3 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.3) + (20 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 6.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 8.0)) * (0.01 / 0.654)))) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 4.0)) * (0.69 / 0.7065)) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 4.0)) * (0.4 / 0.7065)) + (3 * (0.02 / 1.0865))) / 0.92) / 0.4)	1.5	"CutH,CutV,CutD,Round:1000"
100010003	4	000.302.443.001.00M	NX Over Cabinet 2 Door | White	1	((((1 * (((1 * (((H * W) * 1.1) * 0.00260416667)) / 0.5) + ((2 * ((((H * D) * 1.05) * 0.004375) + ((0.00183333333 * D) + (0.00183333333 * H) + (0.00183333333 * D)))) / 0.27) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((2 * ((((W * D) * 1.08) * 0.005625) + (0.00416666667 * W))) / 0.45) + (16 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0) + (((H * 1.0) <= 40.0 ? 1 : 0) * 0.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 2.0)) * (0.01 / 0.654)))) + ((((((H * 1.0) <= 36.0 ? 1 : 0) * 1.0) + (((H * 1.0) > 36.0 ? 1 : 0) * 2.0)) * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.005625)) + (0.00416666667 * W))) / 0.48) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 8.0)) * (0.69 / 0.7065)) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 8.0)) * (0.4 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.45	"CutH,CutV,CutD,Round:1000"
100010004	4	000.301.243.001.00M	NX Over Cabinet 1 Door | White	1	((((1 * (((1 * (((H * W) * 1.1) * 0.00260416667)) / 0.5) + ((2 * ((((H * D) * 1.05) * 0.004375) + ((0.00183333333 * D) + (0.00183333333 * H) + (0.00183333333 * D)))) / 0.27) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((2 * ((((W * D) * 1.08) * 0.005625) + (0.00416666667 * W))) / 0.45) + (16 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0) + (((H * 1.0) <= 40.0 ? 1 : 0) * 0.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 2.0)) * (0.01 / 0.654)))) + ((((((H * 1.0) <= 36.0 ? 1 : 0) * 1.0) + (((H * 1.0) > 36.0 ? 1 : 0) * 2.0)) * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.005625)) + (0.00416666667 * W))) / 0.48) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 4.0)) * (0.69 / 0.7065)) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 4.0)) * (0.4 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.35	"CutH,CutV,CutD,Round:1000"
100010005	4	000.302.430.001.00M	NX Upper Cabinet 2 Door | White	1	((((1 * (((1 * (((H * W) * 1.1) * 0.00260416667)) / 0.5) + ((2 * ((((H * D) * 1.05) * 0.004375) + ((0.00183333333 * D) + (0.00183333333 * H) + (0.00183333333 * D)))) / 0.27) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((2 * ((((W * D) * 1.08) * 0.005625) + (0.00416666667 * W))) / 0.45) + (16 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0) + (((H * 1.0) <= 40.0 ? 1 : 0) * 0.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 2.0)) * (0.01 / 0.654)))) + ((((((H * 1.0) <= 36.0 ? 1 : 0) * 1.0) + (((H * 1.0) > 36.0 ? 1 : 0) * 2.0)) * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.005625)) + (0.00416666667 * W))) / 0.48) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 8.0)) * (0.69 / 0.7065)) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 8.0)) * (0.4 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.35	"CutH,CutV,CutD,Round:1000"
100010006	4	000.301.430.001.00M	NX Upper Cabinet 1 Door | White	1	((((1 * (((1 * (((H * W) * 1.1) * 0.00260416667)) / 0.5) + ((2 * ((((H * D) * 1.05) * 0.004375) + ((0.00183333333 * D) + (0.00183333333 * H) + (0.00183333333 * D)))) / 0.27) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((2 * ((((W * D) * 1.08) * 0.005625) + (0.00416666667 * W))) / 0.45) + (16 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0) + (((H * 1.0) <= 40.0 ? 1 : 0) * 0.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 2.0)) * (0.01 / 0.654)))) + ((((((H * 1.0) <= 36.0 ? 1 : 0) * 1.0) + (((H * 1.0) > 36.0 ? 1 : 0) * 2.0)) * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.005625)) + (0.00416666667 * W))) / 0.48) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 4.0)) * (0.69 / 0.7065)) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 4.0)) * (0.4 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.25	"CutH,CutV,CutD,Round:1000"
100010007	4	000.102.433.001.00M	NX Base Cabinet 2 Door | White	1	((((1 * (((1 * (((H * W) * 1.1) * 0.00260416667)) / 0.5) + ((2 * ((((H * D) * 1.05) * 0.004375) + ((0.00183333333 * D) + (0.00183333333 * H) + (0.00183333333 * D)))) / 0.27) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((2 * ((((W * D) * 1.08) * 0.005625) + (0.00416666667 * W))) / 0.45) + (16 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0) + (((H * 1.0) <= 40.0 ? 1 : 0) * 0.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 2.0)) * (0.01 / 0.654)))) + ((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.005625)) + (0.00416666667 * W))) / 0.48) + (4 * (0.69 / 0.7065)) + (4 * (0.4 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.35	"CutH,CutV,CutD,Round:1000"
100010008	4	000.101.233.001.00M	NX Base Cabinet 1 Door | White	1	((((1 * (((1 * (((H * W) * 1.1) * 0.00260416667)) / 0.5) + ((2 * ((((H * D) * 1.05) * 0.004375) + ((0.00183333333 * D) + (0.00183333333 * H) + (0.00183333333 * D)))) / 0.27) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((2 * ((((W * D) * 1.08) * 0.005625) + (0.00416666667 * W))) / 0.45) + (16 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0) + (((H * 1.0) <= 40.0 ? 1 : 0) * 0.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 2.0)) * (0.01 / 0.654)))) + ((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.005625)) + (0.00416666667 * W))) / 0.48) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 4.0)) * (0.69 / 0.7065)) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 4.0)) * (0.4 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.25	"CutH,CutV,CutD,Round:1000"
100010009	4	000.211.233.001.00M	NX Base Cabinet 1 Drawer 1 Door | White	1	((((1 * (((1 * (((H * W) * 1.1) * 0.00260416667)) / 0.5) + ((2 * ((((H * D) * 1.05) * 0.004375) + ((0.00183333333 * D) + (0.00183333333 * H) + (0.00183333333 * D)))) / 0.27) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((2 * ((((W * D) * 1.08) * 0.005625) + (0.00416666667 * W))) / 0.45) + (16 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0) + (((H * 1.0) <= 40.0 ? 1 : 0) * 0.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 2.0)) * (0.01 / 0.654)))) + ((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.08) * 0.005625)) + (0.00416666667 * W))) / 0.48) + (2 * (0.69 / 0.7065)) + (2 * (0.4 / 0.7065)) + (2 * (0.01 / 0.654)) + (6 * (0.02 / 0.7065)) + (4 * (0.01 / 0.654)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.35	"CutH,CutV,CutD,Round:1000"
100010010	4	000.201.515.001.00M	NX Base Cabinet 2 Drawer (15/15) | White	1	((((1 * (((1 * (((H * W) * 1.1) * 0.00260416667)) / 0.5) + ((2 * ((((H * D) * 1.05) * 0.004375) + ((0.00183333333 * D) + (0.00183333333 * H) + (0.00183333333 * D)))) / 0.27) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((2 * ((((W * D) * 1.08) * 0.005625) + (0.00416666667 * W))) / 0.45) + (16 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0) + (((H * 1.0) <= 40.0 ? 1 : 0) * 0.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 2.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (12 * (0.02 / 0.7065)) + (8 * (0.01 / 0.654)) + (8 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"
100010011	4	000.207.715.001.00M	NX Base Cabinet 3 Drawer (7/7/15) | White	1	((((1 * (((1 * (((H * W) * 1.1) * 0.00260416667)) / 0.5) + ((2 * ((((H * D) * 1.05) * 0.004375) + ((0.00183333333 * D) + (0.00183333333 * H) + (0.00183333333 * D)))) / 0.27) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((2 * ((((W * D) * 1.08) * 0.005625) + (0.00416666667 * W))) / 0.45) + (16 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0) + (((H * 1.0) <= 40.0 ? 1 : 0) * 0.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 2.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (18 * (0.02 / 0.7065)) + (12 * (0.01 / 0.654)) + (8 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"
100010012	4	000.207.777.001.00M	NX Base Cabinet 4 Drawer (7/7/7/7) | White	1	((((1 * (((1 * (((H * W) * 1.1) * 0.00260416667)) / 0.5) + ((2 * ((((H * D) * 1.05) * 0.004375) + ((0.00183333333 * D) + (0.00183333333 * H) + (0.00183333333 * D)))) / 0.27) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((2 * ((((W * D) * 1.08) * 0.005625) + (0.00416666667 * W))) / 0.45) + (16 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0) + (((H * 1.0) <= 40.0 ? 1 : 0) * 0.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 2.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (24 * (0.02 / 0.7065)) + (16 * (0.01 / 0.654)) + (8 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"
100010013	4	000.233.715.001.00M	NX Base Cabinet 4 Drawer (3/3/7/15) | White	1	((((1 * (((1 * (((H * W) * 1.1) * 0.00260416667)) / 0.5) + ((2 * ((((H * D) * 1.05) * 0.004375) + ((0.00183333333 * D) + (0.00183333333 * H) + (0.00183333333 * D)))) / 0.27) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((2 * ((((W * D) * 1.08) * 0.005625) + (0.00416666667 * W))) / 0.45) + (16 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0) + (((H * 1.0) <= 40.0 ? 1 : 0) * 0.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 2.0)) * (0.01 / 0.654)))) + (10 * (0.01 / 0.654)) + (24 * (0.02 / 0.7065)) + (16 * (0.01 / 0.654)) + (10 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"
100010014	4	000.233.777.001.00M	NX Base Cabinet 5 Drawer (3/3/7/7/7) | White	1	((((1 * (((1 * (((H * W) * 1.1) * 0.00260416667)) / 0.5) + ((2 * ((((H * D) * 1.05) * 0.004375) + ((0.00183333333 * D) + (0.00183333333 * H) + (0.00183333333 * D)))) / 0.27) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((2 * ((((W * D) * 1.08) * 0.005625) + (0.00416666667 * W))) / 0.45) + (16 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0) + (((H * 1.0) <= 40.0 ? 1 : 0) * 0.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 2.0)) * (0.01 / 0.654)))) + (10 * (0.01 / 0.654)) + (30 * (0.02 / 0.7065)) + (20 * (0.01 / 0.654)) + (10 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"
100010101	4	000.402.493.002.00M	NX Tall Cabinet 2 Door | Antique White	1	(((((3 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.1) * 0.00734722222)) + (0.00416666667 * W))) / 0.48) + (1 * (((2 * ((((H * D) * 1.1) * 0.00538194444) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.45) + ((2 * ((((W * D) * 1.1) * 0.00734722222) + (0.00883333333 * W))) / 0.45) + ((1 * (((H * W) * 1.1) * 0.00454166667)) / 0.7) + ((3 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.3) + (20 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 6.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 8.0)) * (0.01 / 0.654)))) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 8.0)) * (0.4 / 0.7065)) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 8.0)) * (0.69 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	1.5	"CutH,CutV,CutD,Round:1000"
100010102	4	000.402.483.002.00M	NX Tall Cabinet 1 Door | Antique White	1	(((((3 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.1) * 0.00734722222)) + (0.00416666667 * W))) / 0.35) + (1 * (((2 * ((((H * D) * 1.1) * 0.00538194444) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.45) + ((2 * ((((W * D) * 1.1) * 0.00734722222) + (0.00883333333 * W))) / 0.45) + ((1 * (((H * W) * 1.1) * 0.00454166667)) / 0.7) + ((3 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.3) + (20 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 6.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 8.0)) * (0.01 / 0.654)))) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 4.0)) * (0.69 / 0.7065)) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 4.0)) * (0.4 / 0.7065)) + (3 * (0.02 / 1.0865))) / 0.92) / 0.4)	1.5	"CutH,CutV,CutD,Round:1000"
100010103	4	000.302.443.002.00M	NX Over Cabinet 2 Door | Antique White	1	((((1 * (((1 * (((H * W) * 1.1) * 0.00454166667)) / 0.5) + ((2 * ((((H * D) * 1.1) * 0.00538194444) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.27) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((2 * ((((W * D) * 1.1) * 0.00734722222) + (0.00883333333 * W))) / 0.45) + (16 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0) + (((H * 1.0) <= 40.0 ? 1 : 0) * 0.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 2.0)) * (0.01 / 0.654)))) + ((((((H * 1.0) <= 36.0 ? 1 : 0) * 1.0) + (((H * 1.0) > 36.0 ? 1 : 0) * 2.0)) * (((4 * (0.01 / 0.654)) + (((W * D) * 1.1) * 0.00734722222)) + (0.00416666667 * W))) / 0.48) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 8.0)) * (0.69 / 0.7065)) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 8.0)) * (0.4 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.45	"CutH,CutV,CutD,Round:1000"
100010104	4	000.301.243.002.00M	NX Over Cabinet 1 Door | Antique White	1	((((1 * (((1 * (((H * W) * 1.1) * 0.00454166667)) / 0.5) + ((2 * ((((H * D) * 1.1) * 0.00538194444) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.27) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((2 * ((((W * D) * 1.1) * 0.00734722222) + (0.00883333333 * W))) / 0.45) + (16 * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 8.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 12.0)) * (0.04 / 0.654)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0) + (((H * 1.0) <= 40.0 ? 1 : 0) * 0.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 2.0)) * (0.01 / 0.654)))) + ((((((H * 1.0) <= 36.0 ? 1 : 0) * 1.0) + (((H * 1.0) > 36.0 ? 1 : 0) * 2.0)) * (((4 * (0.01 / 0.654)) + (((W * D) * 1.1) * 0.00734722222)) + (0.00416666667 * W))) / 0.48) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 4.0)) * (0.69 / 0.7065)) + (((((H * 1.0) <= 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 40.0 ? 1 : 0) * 4.0)) * (0.4 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.35	"CutH,CutV,CutD,Round:1000"
