
100020147	4	000.402.001.313.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 4885 Green Soapstone	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	114	100000381
100020148	4	000.402.001.314.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 4886 Pearl Soapstone	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	114	100000381
100020149	4	000.402.001.315.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 4887 Tan Soapstone	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	114	100000381
100020150	4	000.402.001.316.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 7921 Tuscan Walnut	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	114	100000381
100020151	4	000.402.001.317.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 7942 Cocobala	1	((210.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	114	100000381
100020152	4	000.402.001.318.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 7948 Mambo	1	((182.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	114	100000381
100020153	4	000.402.001.319.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 10776 Kingstone Maple	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000534
100020154	4	000.402.001.320.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate D92 Dove Grey	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000534
100020155	4	000.402.001.321.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate D403 White Sand	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000534
100020156	4	000.402.002.301.00P	CTOP Corner - Tempo (3 Week Lead Time) | Laminate 1573 Frosty White	1	((146.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000534
100020157	4	000.402.002.302.00P	CTOP Corner - Tempo (3 Week Lead Time) | Laminate 1595 Black	1	((146.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000534
100020158	4	000.402.002.303.00P	CTOP Corner - Tempo (3 Week Lead Time) | Laminate 4552 Ebony Star	1	((186.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000534
100020159	4	000.402.002.304.00P	CTOP Corner - Tempo (3 Week Lead Time) | Laminate 4781 Sunstone	1	((186.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000534
100020160	4	000.402.002.305.00P	CTOP Corner - Tempo (3 Week Lead Time) | Laminate 4789 Limestone	1	((186.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000534
100020161	4	000.402.002.306.00P	CTOP Corner - Tempo (3 Week Lead Time) | Laminate 4790 Greystone	1	((186.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000534
100020162	4	000.402.002.307.00P	CTOP Corner - Tempo (3 Week Lead Time) | Laminate 4791 Willowstone	1	((186.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	94	100000533
100020163	4	000.402.002.308.00P	CTOP Corner - Tempo | Laminate 4794 Windswept Bronze	1	((186.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	94	100000533
100020164	4	000.402.002.309.00P	CTOP Corner - Tempo | Laminate 4795 Windswept Pewter	1	((186.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	94	100000533
100020165	4	000.402.002.310.00P	CTOP Corner - Tempo (3 Week Lead Time) | Laminate 4882 Oiled Soapstone	1	((146.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	94	100000533
100020166	4	000.402.002.311.00P	CTOP Corner - Tempo | Laminate 4883 Sable Soapstone	1	((146.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	94	100000533
100020167	4	000.402.002.312.00P	CTOP Corner - Tempo (3 Week Lead Time) | Laminate 4884 Flame Soapstone	1	((146.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	94	100000533
100020168	4	000.402.002.313.00P	CTOP Corner - Tempo | Laminate 4885 Green Soapstone	1	((146.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	94	100000533
100020169	4	000.402.002.314.00P	CTOP Corner - Tempo | Laminate 4886 Pearl Soapstone	1	((146.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	94	100000533
100020170	4	000.402.002.315.00P	CTOP Corner - Tempo | Laminate 4887 Tan Soapstone	1	((146.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	94	100000533
100020171	4	000.402.002.316.00P	CTOP Corner - Tempo (3 Week Lead Time) | Laminate 7921 Tuscan Walnut	1	((146.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	58	100000535
100020172	4	000.402.002.317.00P	CTOP Corner - Tempo (3 Week Lead Time) | Laminate 7942 Cocobala	1	((186.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	58	100000535
100020173	4	000.402.002.318.00P	CTOP Corner - Tempo (3 Week Lead Time) | Laminate 7948 Mambo	1	((161.23 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	58	100000535
100020174	4	000.402.002.319.00P	CTOP Corner - Tempo (3 Week Lead Time) | Laminate 10776 Kingstone Maple	1	((146.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	58	100000535
100020175	4	000.402.002.320.00P	CTOP Corner - Tempo (3 Week Lead Time) | Laminate D92 Dove Grey	1	((146.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	58	100000535
100020176	4	000.402.002.321.00P	CTOP Corner - Tempo (3 Week Lead Time) | Laminate D403 White Sand	1	((146.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	58	100000535
100020177	4	000.402.003.301.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 1573 Frosty White	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	58	100000535
100020178	4	000.402.003.302.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 1595 Black	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	58	100000535
100020179	4	000.402.003.303.00P	CTOP Corner - Futura | Laminate 4552 Ebony Star	1	((210.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	58	100000535
100020180	4	000.402.003.304.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 4781 Sunstone	1	((210.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000536
100020181	4	000.402.003.305.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 4789 Limestone	1	((210.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000536
100020182	4	000.402.003.306.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 4790 Greystone	1	((210.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000536
100020183	4	000.402.003.307.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 4791 Willowstone	1	((210.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000536
100020184	4	000.402.003.308.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 4794 Windswept Bronze	1	((210.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000536
100020185	4	000.402.003.309.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 4795 Windswept Pewter	1	((210.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000536
100020186	4	000.402.003.310.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 4882 Oiled Soapstone	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000536
100020187	4	000.402.003.311.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 4883 Sable Soapstone	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000536
100020188	4	000.402.003.312.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 4884 Flame Soapstone	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	93	100000536
100020189	4	000.402.003.313.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 4885 Green Soapstone	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	41	100000530
100020190	4	000.402.003.314.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 4886 Pearl Soapstone	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	41	100000530
100020191	4	000.402.003.315.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 4887 Tan Soapstone	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	41	100000530
100020192	4	000.402.003.316.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 7921 Tuscan Walnut	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	41	100000530
100020193	4	000.402.003.317.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 7942 Cocobala	1	((210.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	41	100000530
100020194	4	000.402.003.318.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 7948 Mambo	1	((182.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	41	100000530
100020195	4	000.402.003.319.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate 10776 Kingstone Maple	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	41	100000530
100020196	4	000.402.003.320.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate D92 Dove Grey	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	41	100000530
100020197	4	000.402.003.321.00P	CTOP Corner - Futura (3 Week Lead Time) | Laminate D403 White Sand	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	41	100000530
100020198	4	000.402.004.301.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 1573 Frosty White	1	((177.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	66	100000531
100020199	4	000.402.004.302.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 1595 Black	1	((177.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	66	100000531
100020200	4	000.402.004.303.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 4552 Ebony Star	1	((228.31 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	66	100000531
100020201	4	000.402.004.304.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 4781 Sunstone	1	((228.31 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	66	100000531
100020202	4	000.402.004.305.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 4789 Limestone	1	((228.31 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	66	100000531
100020203	4	000.402.004.306.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 4790 Greystone	1	((228.31 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	66	100000531
100020204	4	000.402.004.307.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 4791 Willowstone	1	((228.31 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	66	100000531
100020205	4	000.402.004.308.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 4794 Windswept Bronze	1	((228.31 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	66	100000531
100020206	4	000.402.004.309.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 4795 Windswept Pewter	1	((228.31 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	66	100000531
100020207	4	000.402.004.310.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 4882 Oiled Soapstone	1	((177.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	103	100000537
100020208	4	000.402.004.311.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 4883 Sable Soapstone	1	((177.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	103	100000537
100020209	4	000.402.004.312.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 4884 Flame Soapstone	1	((177.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	103	100000537
100020210	4	000.402.004.313.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 4885 Green Soapstone	1	((177.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	103	100000537
100020211	4	000.402.004.314.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 4886 Pearl Soapstone	1	((177.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	103	100000537
100020212	4	000.402.004.315.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 4887 Tan Soapstone	1	((177.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	103	100000537
100020213	4	000.402.004.316.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 7921 Tuscan Walnut	1	((177.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	103	100000537
100020214	4	000.402.004.317.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 7942 Cocobala	1	((228.31 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	103	100000537
100020215	4	000.402.004.318.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 7948 Mambo	1	((193.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	103	100000537
100020216	4	000.402.004.319.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate 10776 Kingstone Maple	1	((177.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	111	100000538
100020217	4	000.402.004.320.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate D92 Dove Grey	1	((177.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	111	100000538
100020218	4	000.402.004.321.00P	CTOP Corner - Geneva (3 Week Lead Time) | Laminate D403 White Sand	1	((177.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	111	100000538
100020228	4	000.400.001.403.00M	NX Workbench Top (Unfinished Ends) | Ebony Star	1	(((((((W * D) * 1.03) * 0.0167361111111111) + (0.03125 * W)) / 0.5) / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	111	100000538
100020229	4	000.400.002.403.00M	NX Workbench Top (Finished Left) | Ebony Star	1	(((((3 * (0.09 / 0.978261)) / 0.5) + (((((W * D) * 1.03) * 0.0167361111111111) + ((0.03125 * W) + (0.03125 * D))) / 0.5)) / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	111	100000538
100020230	4	000.400.003.403.00M	NX Workbench Top (Finished Right) | Ebony Star	1	(((((3 * (0.09 / 0.978261)) / 0.5) + (((((W * D) * 1.03) * 0.0167361111111111) + ((0.03125 * W) + (0.03125 * D))) / 0.5)) / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	111	100000538
100020231	4	000.400.004.403.00M	NX Workbench Top (Finished Ends) | Ebony Star	1	(((((((W * D) * 1.03) * 0.0167361111111111) + ((0.03125 * W) + (0.03125 * D) + (0.03125 * D))) / 0.5) / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	111	100000538
100020232	4	000.400.005.403.00M	NX Workbench Top (Corner) | Ebony Star	1	(((((((W * D) * 1.03) * 0.0167361111111111) + (0.03125 * D)) / 0.5) / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutV,CutD"	111	100000538
100020233	4	000.991.890.100.00P	PG Stainless Workbench 24 X 25	1	((126.5 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"		100000552
100020234	4	000.991.890.101.00P	PG Stainless Workbench 48 X 25	1	((231.84 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"		100000552
100020235	4	000.991.890.102.00P	PG Stainless Workbench 72 X 25	1	((281.52 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"		100000552
100020236	4	000.991.890.103.00P	PG Stainless Workbench 96 X 25	1	((366.16 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"		100000552
100020237	4	000.991.890.104.00P	PG Stainless Workbench 120 X 25	1	((452.64 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"		100000552
100030002	4	000.196.424.001.00M	HO Base Corner Cabinet | White	1	(((((((((D * 1.4142135623731) * (D * 1.4142135623731)) * 1.08) * 0.00424236111111111) + (0.00183333333333333 * ((D - (D * 0.6666667)) * 1.4142135623731))) / 0.45) + (((((((H * (D * 0.6666667)) * 1.08) * 0.00424236111111111) + (((H * D) * 1.08) * 0.00424236111111111)) + ((0.00183333333333333 * (D * 0.6666667)) + (0.00183333333333333 * (D * 0.6666667)) + (0.00183333333333333 * H))) * 2) / 0.45) + (20 * (0.0711 / 0.76087)) + (20 * (0.0596 / 0.76087)) + (8 * (0.00808 / 0.654)) + (5 * (0.0138 / 0.654)) + (2 * (0.4 / 0.7065)) + (2 * (2.33 / 0.7065)) + (2 * (0.02 / 1.0865)) + (48 * (0.0091 / 0.978261))) / 0.92) / 0.4)	0.6			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	4	100000546
100030003	4	000.301.131.001.00M	HO Upper 1 Door | White	1	((((1 * (((2 * ((((H * D) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * D) + (0.00183333333333333 * D) + (0.00183333333333333 * H)))) / 0.38) + ((2 * ((((W * D) * 1.08) * 0.00424236111111111) + (0.00183333333333333 * W))) / 0.4) + ((1 * (((H * W) * 1.1) * 0.00239791666666667)) / 0.43) + ((2 * (((W * 5.0) * 1.03) * 0.00305555555555556)) / 0.5) + (24 * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 16.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 16.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 6.0)) * (0.00808 / 0.654)))) + ((2 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.08) * 0.00424236111111111)) + (0.00183333333333333 * W))) / 0.35) + (((((H * 1.0) < 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 4.0)) * (0.69 / 0.7065)) + (((((H * 1.0) < 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 4.0)) * (0.4 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	4	100000546
100030004	4	000.302.331.001.00M	HO Upper 2 Door | White	1	((((1 * (((2 * ((((H * D) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * D) + (0.00183333333333333 * D) + (0.00183333333333333 * H)))) / 0.38) + ((2 * ((((W * D) * 1.08) * 0.00424236111111111) + (0.00183333333333333 * W))) / 0.4) + ((1 * (((H * W) * 1.1) * 0.00239791666666667)) / 0.43) + ((2 * (((W * 5.0) * 1.03) * 0.00305555555555556)) / 0.5) + (24 * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 16.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 16.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 6.0)) * (0.00808 / 0.654)))) + ((2 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.08) * 0.00424236111111111)) + (0.00183333333333333 * W))) / 0.35) + (((((H * 1.0) < 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 8.0)) * (0.69 / 0.7065)) + (((((H * 1.0) < 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 8.0)) * (0.4 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.35			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	4	100000546
100030005	4	000.308.232.001.00M	HO Corner Upper | White	1	(((((((((D * 1.4142135623731) * (D * 1.4142135623731)) * 1.08) * 0.00424236111111111) + (0.00183333333333333 * ((D - (D * 0.6666667)) * 1.4142135623731))) / 0.45) + (((((((H * (D * 0.6666667)) * 1.08) * 0.00424236111111111) + (((H * D) * 1.08) * 0.00424236111111111)) + ((0.00183333333333333 * (D * 0.6666667)) + (0.00183333333333333 * (D * 0.6666667)) + (0.00183333333333333 * H))) * 2) / 0.45) + (36 * (0.0091 / 0.978261)) + (16 * (0.0711 / 0.76087)) + (16 * (0.0596 / 0.76087)) + (10 * (0.00808 / 0.654)) + (5 * (0.0138 / 0.654)) + (2 * (0.4 / 0.7065)) + (2 * (2.33 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.5			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"		100000000
100030006	4	000.441.151.001.00M	HO Hutch | White	1	(((((3 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.08) * 0.00424236111111111)) + (0.00183333333333333 * W))) / 0.45) + (1 * ((2 * ((((H * D) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * D) + (0.00183333333333333 * D) + (0.00183333333333333 * H)))) + ((2 * ((((W * D) * 1.08) * 0.00424236111111111) + (0.00183333333333333 * W))) / 0.35) + ((3 * (((W * 5.0) * 1.03) * 0.00305555555555556)) / 0.5) + ((1 * (((H * W) * 1.1) * 0.00239791666666667)) / 0.5) + (20 * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 10.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 12.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 10.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 12.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 2.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 3.0)) * (0.00808 / 0.654)) + (4 * (0.096 / 0.978261)) + (4 * (0.0106 / 0.978261)) + (4 * (0.0423 / 0.978261)))) + (2 * (0.69 / 0.7065)) + (2 * (0.4 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.45			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	4	100000546
100030007	4	000.441.351.001.00M	HO Hutch - Vert Divider | White	1	(((((3 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.08) * 0.00424236111111111)) + (0.00183333333333333 * W))) / 0.35) + (1 * ((2 * ((((W * D) * 1.08) * 0.00424236111111111) + (0.00183333333333333 * W))) + (2 * ((((H * D) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * D) + (0.00183333333333333 * D) + (0.00183333333333333 * H)))) + (3 * (((W * 5.0) * 1.03) * 0.00305555555555556)) + (1 * (((H * W) * 1.1) * 0.00239791666666667)) + (24 * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 10.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 12.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 10.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 12.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 2.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 3.0)) * (0.00808 / 0.654)) + (4 * (0.096 / 0.978261)) + (4 * (0.0106 / 0.978261)) + (4 * (0.0423 / 0.978261)))) + (8 * (0.0138 / 0.654)) + (4 * (0.69 / 0.7065)) + (4 * (0.4 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.5			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	4	100000546
